product_id,name,current_price,regular_price,is_discounted,discount_pct,category,product_url,image_url,in_stock,scrape_date,scrape_timestamp
6430,A Plus Çıtır Leblebi kg,170.0,,False,,Atıştırmalık,https://www.hapeloglu.com/a-plus-citir-leblebi-kg-6430,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/a-plus-citir-leblebi-kg-d584d9.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
18852,Aktürk Finger Bisküvi Arası Sade Beyaz Lokum 300 g,49.9,,False,,Atıştırmalık,https://www.hapeloglu.com/aktürk-finger-bisküvi-arası-sade-beyaz-lokum-300-g-18852,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/akturk-finger-biskuvi-arasi-sade-beyaz-0b8d1b.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
10185,Aktürk Kakaolu Gofret 475 g,59.0,,False,,Atıştırmalık,https://www.hapeloglu.com/akturk-kakaolu-gofret-475-gr-10185,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/akturk-kakaolu-gofret-475-gr-64867a.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
18853,Aktürk Mini Bisküvi Arası Lokmalık Sade Kakaolu Petibör 250 g,49.9,,False,,Atıştırmalık,https://www.hapeloglu.com/aktürk-mini-bisküvi-arası-lokmalık-sade-kakaolu-petibör-250-g-18853,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/akturk-mini-biskuvi-arasi-lokmalik-sad-57-44f.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
10186,Aktürk Sade Vanilyalı Gofret 475 g,59.0,,False,,Atıştırmalık,https://www.hapeloglu.com/akturk-sade-vanilyali-gofret-475-gr-10186,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/akturk-sade-vanilyali-gofret-475-gr-d80-58.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
18559,Aktürk Sade Vanilyalı Gofret 800 g,95.0,,False,,Atıştırmalık,https://www.hapeloglu.com/aktürk-sade-vanilyalı-gofret-800-gr-18559,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/akturk-sade-vanilyali-gofret-800-gr-f94-90.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
14432,Ananas Kurusu Kg,470.0,,False,,Atıştırmalık,https://www.hapeloglu.com/ananas-kurusu-kg-14432,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/ananas-kurusu-kg--9013-.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
477,Bademli Kokteyl (Fındık-Badem-Antep Fıstığı) Kg,975.0,1030.0,True,5.3,Atıştırmalık,https://www.hapeloglu.com/bademli-kokteyl-findik-badem-antep-fistigi-kg-477,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/bademli-kokteyl-findik-badem-antep-fis-8d79-7.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
11114,Besni Üzüm kg,790.0,,False,,Atıştırmalık,https://www.hapeloglu.com/besni-uzum-kg-11114,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/besni-uzum-kg--898d4.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
4586,Bigbabol Sakız Magic Cubes 86 Gr.,92.5,,False,,Atıştırmalık,https://www.hapeloglu.com/bigbabol-sakiz-magic-cubes-86-gr.-4586,https://static.ticimax.cloud/36626/Uploads/UrunResimleri/thumb/bigbabol-sakiz-magic-cubes-86-gr.--9da3-.jpg,True,2026-02-24,2026-02-24T12:14:30.372201
